relative_path,pixel_size_um,calibration_source,notes
Supplementary Figure S3/SP coating_1 spray cycle.png,0.694444,manual_scale_bar,"100 um / 144 px"
Supplementary Figure S3/SP coating_2 spray cycle.png,0.694444,manual_scale_bar,"100 um / 144 px"
Supplementary Figure S3/SP coating_3 spray cycle.png,0.694444,manual_scale_bar,"100 um / 144 px"
